Author,Title,Type,State,Last read on,Emoji rating
"McFadden, Freida",Sie kann Dich hören,R,R,2025-04-19,🥱👎
"Miranda, Megan",Der Pfad,R,R,2025-04-23,😐
"Poznanski, Ursula & Strobel, Arno",Invisible,R,R,2024-07-31,🤮
"Rose, Nico","Hard, Heavy & Happy: Heavy Metal und die Kunst des guten Lebens.",S,R,2024-07-27,🤦‍♂️
